ID,Name
d5499be492e695dc8bcb5fc0242ea909,grill-II
7f375e617188e68b273361ab9fa90b85,grip-I
cc3768dfda9891b9863b6a0039dff8eb,grip-II
56e1b72f7056a9b4b9cfd03566b5b7b6,groan
d70bdfbefdabf0ea991cda211f667069,groom
be4c9ed8c204a69f91bc43835ba3d31e,grope
db0f6f37ebeb6ea09489124345af2a45,group
0e429ad82463e3da91e1fb1875c4f3c7,grow-I
a0799459dcece636dcb2f2681664ffec,grow-II
f8c7b9e0a8950e4ed55e0de606b57728,growl
25d91ffe341b3226a350aaeb40693f57,grumble
a087507be93307388ddd55f7dd5d45a7,guard-I
03ae4144fe21d4c84d124bb6c7c202f2,guard-II
a0c391dc49c440fc9962168353cedde3,guide
3dedcc7065e40f09291129b3fbe52f76,gulp
f03ae1521ec0f14cef55b67147473f7d,gulp-I
c9ebd687b5a6098705cd16d2cfa18763,gulp-II
0f088204e4ea706d8cb56441af4395f8,gunpowder
f6172f4ff1a45a37244b8b275382bb40,habit
e833e9da4ec3b54de5ad36846eb228eb,habituated
559608508b42a01c1068fae4fcdc2aef,hail
715488188dbfd670c22449b968c9bf3a,halting (speech)
15fdf0250a5951e55a4c73fb23a9f3a5,hammer-I
ad00cb38e968a3540e66a062222fd799,hammer-II
fd5becf6293fc4d197dba587cb396ab6,hand (of banana)
cde604481728919a6df9429302c79a09,handle (n.)
ea7adcca63a9ff189d81e088abc80a23,handspan
9af6f4c560512a9f2f343ec3a4cdaec8,hang-I
c2e2835e61d858b1a9037c0ae11793ac,hang-II
8aaf938064ccbc2f6989eb543beeaca5,hang
a7c81bc40a3a02751f04a86d386c0419,hang (low)
629190ce8463dea07fb8bb9b35c83e8c,hang up-I
dae3688b896c18c276703113866b214f,hang up-II
7bd214b9fee882fbceb36a249577bf4b,happy-I
b9d94d6d275e0d7dd47c7171a59dc5c1,happy-II
a288e6779da68f768431f9975e780da3,hare
1437c187d64f0ac45b6b077a989d5648,hark
d4e3730e8cba214f85cddae5f9331d74,harsh
c111982386d3ce8225dbda04fb4a432c,hasten
4152e53007b79d772f61a7e66e84fc82,hate-I
f6265f026c871ae744a0f43474cb6202,hate-II
158cbad378bdf31d6ec670161a7b6fbf,haunted
6de67f26f43620a4cf0e670d17e271a7,have-I
36e4e9b2638a449f84e6f7af9495e724,have-II
741839f346d6e8126ae38ee76a96fd12,healthy
4d4a9aa362b6ffe089fd2e992ccf4f5f,heap
8e18187e5e6dcdf714a1c37ddc1259b3,hearthstone
e4237d63fffad57aa1178aee9ed6de61,heat (v.)
eb31870669f13fd8444c2bc918375f09,heaven
ffd3174157e177e7cad3d095f4e4e12b,heavy-I
71245fc6c00fc1df1b7f9a3ac0e5a1c3,heavy-II
2ae010aabe0c25764fe5ce5650e9b5c0,help-I
0e490ba0f38196c4184206ddd0011c26,help-II
cc249d0a9116e1ab890d8b52586bc702,herd
d40a2edb880f6c73e465de1bbfb7c4fa,high-I
fc3c86cf6d071dacfe7090cf05688c96,high-II
2fd82e6f041c39914f827dc1212cfb35,hinder-I
671240a255992a15302ca31ff44cab0f,hinder-II
40c7765cb08dd242435e4283154980d7,hit-I
1c0cf6415900db728bc8665981af6608,hit-II
61ba531d78227adf64c721903a1184cc,hit (a target)
39e118ff317f452dca25e884191a9121,hoe (n.)
44dad69ca6dbaf8f560730aa920727f2,hoe (v.)
1882017990810356a50fff3167bf0532,hold-I
c475b2527962b8a75017b9109ac0b5a7,hold-II
2f9d4e08d36287fdfc3d266a591d2b9a,hold (in the fist)
6c5881fc06595a4758b9de607631c5e9,hold (in the mouth)
ff362afb00fa83da92fd95b38424a556,hollow
106a6c241b8797f52e1e77317b96a201,home
7a8dbdfaa15255d54ae9b55a45ede8f7,honeybee
120511c3936d382fa1625895f579daa1,hope for-I
19aba2bdb75b2fe3e60e30c2a9c714be,hope for-II
4505cad087312551a6fbbe6ebe163e0f,horizontal
22985cd80e73dbfaf5c72288cc0e1ee7,hornbill
197e358aea7a6cbd939beb7ed6be4b29,hornet (bee)
a11c1e7006223a2a80bd295e96566d6e,horny
f2dd6c078b512971abdd8ed871bafb6f,household
af231c77af76002cdaec813c29a6db09,hug
4dc7a055fda66b8f21ccffbde75a902c,hunchbacked
77617dfcd8e809791f051c7750781cd8,hunred
c525d7502a0257b55ba9bed4bc350cca,hunt (game)
c5285abd05d46a954151ddf9b8128114,hurricane
c132334eb45b329a249fced69875c112,hush-I
4ad491d4a665151126e79b51700846c1,hush-II
a11c65233b2ae3700c9133dbf9623429,hut
865c0c0b4ab0e063e5caa3387c1a8741,i
2a0c4e48a39fad9fd70a38f7e47178a4,ibex
7bdff76536f12a7c5ffde207e72cfe3a,ice
416c15561452672c813fa844504d7ae6,idol
78805a221a988e79ef3f42d7c5bfd418,image
ed00813287624353544d8bc904f3e0de,immerge
0e04adedf13cc00dcc891b1ebd3a8df1,immigrate
d436eb0fd9de10b54a828ce6435f7e81,include
5ed4e9858ad8d239145ef285b6210a00,incomplete
74735fc33f192ef40a678aaffa89bd6e,increase-I
92a6f32a02094a9699c5ec5aef056fb5,increase-II
bd21b9319bb3f43da3c1fdf54000d637,infant
69fb8e8b1120a85302bf91ba1abd3ed4,inform
2ea5af4bf4e46dfee406d55865b5a6eb,infuse
506e0cf74315aaa6c6ce5ade3ec093a6,inhabit
6995c373523132a1006975baf4079aa0,inherit
5fed3411faf832174ef1f040028b2c21,inheritance
a59270819dd92f2c7c041ad5f1483f71,injure
f84c69bb04a31a079274ffb9bde14c18,inquire
e0df5f3dfd2650ae5be9993434e2b2c0,insert
6f482608df6ab0d21944dd2c171a5626,intend
b81dd45e6a3e12c5f231f00cb988f858,intense
635606795285905edf75396332aba510,intensify
74e2a9e8844da46a3bed54c6c332c1b7,intercourse-I
8af2c3c3290a99c3618ed32ea30c890d,intercourse-II
fc1ec6456ccd5cabd8735dd360ae94a1,interrogative particle
b43cf1a9d0a3ef7b2b5e058aebd8354c,intonation
350bfb35af86e3867ed55bb2af85135f,intoxicated
184401f335d6b8661e04dfea47b9dcd5,inverted
f8f9a65ed8c3611b4ae9198b7c8a3702,invite
e647dea5cdceb5e74ba70a28cd07316a,irked
8c85e75ab618d64d4131690f7e24e8cc,itch-I
40fdfdf8bb50792799924d606cb4b9ce,itch-II
acb510ed928416739f1a2b220f5f21be,itchy-I
88676fa9f754a3f61af6116425110b36,itchy-II
b40157c4e5f49e6490a237102344fea4,jab
f6149481105b79ff542becea36d2f675,jaw (lower)
9dddd5ce1b1375bc497feeb871842d4b,job
b860d356d91e17ec3fb8e7eec9662fb5,jug
ef0b3c13596a50cb0fa86843ded34a01,jump-I
7a0c1af29cd32585049e94ec9fef6418,jump-II
4061fe5c578dc06e63537f552d632bb9,junction
025ee993141dc192403db784b1792cf7,jungle (near hillside field)
648227609b81171ad371e90f6ff97d92,kill-I
7017bf06374d51958ac09e25b1e5e747,kill-II
ad910c248fbe85c146fd255292501007,kin
d939aaf7d2291c6f69ceecee94880d7c,kind
4cbad8d6cbcc83b0cf6999f6dc5ead98,knead-I
6caad46605bbf4ce979c76e915dffb47,knead-II
8f340de394fab9a94485829f53646a8e,knit
815c40ba4ed296d9e29ec84220575ba8,know-I
f9e558a52745515e8efbe391c4180db6,know-II
bdd5b54adb3c84011c7516ef3ab47e54,know-how
74409f763e0be0add016cc41e4f993fe,lack
37370252692bdc8429ee61389cb2e036,ladle-I
1a37b2710a597ab4ac90d8dd94b013ba,ladle-II
92a3c1ee5b7675b3548218dbff950710,lance-I
265e37c804d8ee3bb2b9d67e93cde9a5,lance-II
3573c6efaa587ccb25dc26fd0da4b399,lance
3d15cf323d2e8cbb1a3832dbcb3b0de3,landslide
35544953757f37fade2c9be741f7a7ff,lane
383835f52454de683e606be5f895ceaa,lank
6c3df0d288ae7529cc065a4f41d582df,lap-I
b979a676fe94826a07568663dfe189c1,lap-II
46628c90338469b77c6ece9b73d56b77,lasting
c18788c2f274c779da72d9854ea4bfbf,later
483900bc6f98f50bb41c6325afb7dc0f,lateral
c7ca3ca1401f3a5e89a8cdd3d8960c42,laugh-I
6ce85f265180610cc0a7183596812721,laugh-II
34a222d7effea230eafe87f80eabd692,lay out (dead person)
f56b53e412e87751f665cb9f9061e50b,layer
1e4f8ce8de826c4835c81b978c068e3d,lead (metal)
16dd6cb0dd7798bc07c96027c96743fa,leak-I
c06d2b5c5671402e5c3483fa5796e654,leak-II
c08336a9fd1271348265406b811a71b5,lean on
b74c6bbc6ba7c5d6b7f412f0d7339da5,leap-I
f8e44116e0c06417c0f7107c6f8ec11e,leap-II
5a2f54ea17d2d8474dc8ac2ecf026d07,leave-I
cca99dcf65ffba34351480195b2ef5eb,leave-II
1a0bc0e9af8ef42f07bfea754caedf68,legible-I
b7415f5e357cb2d80d2dd7d4586ee1d0,legible-II
cc62aebf9a531a636d3c4f436d2d838d,leisure
e1686078d1b60d351da5a87543a2a663,let
aa29230c1401f3e560024ea789c65919,let fall-I
ca7a2635d2bdd695aef50c34d16225c4,let fall-II
cd64fefc2f3c6b5f235a0cd7bef23e86,lever-I
f588132cc9556cc57dd880ae9fb648f6,lever-II
b7f6d86295725eed30e85d82103adbe5,lick-I
adc6ffe8328e59c112a8732f25a98baf,lick-II
ef33634b96dc92f28273c3d7fe55316e,lick (flame)
ac31868f5f3913b3cd34b2bd3f99fbac,lid
2a2f953aacab0ef33e99acab61b51cfe,lie
4e945dfa19b1b37196f4b458f0ae3478,lie (face down)
e9f850e346656fa178e7bb4056b38370,lift-I
e2e5c1b730bd370bc29cc4b4910bea5d,lift-II
6f574ca9eff2a3f696db71313239ac36,lift down-I
9e072dc0f1b4b3515988985f04857117,lift down-II
c77f220343fbaea9979770fcc847bb0f,lift up-I
40cc08da2e266b8ea4c09365fc19b8f7,lift up-II
5f75466847295b525b857ab1f0123fed,light-I
bb218907ce9a26c386be9c67c796f0ba,light-II
55c6419deac58b58b11e9fb7929184f3,light (color)-I
84d3827ec2cf561985c242c7efa410bb,light (color)-II
4ae46c6ddb6586fb6bf6ce33ffdf3341,light (weight)-I
2e1f08d0d914f30d8fbc804de66e7357,light (weight)-II
f86b7776cd00f99d05ebeb052187acaa,lime (sour)
aa9f73eea60a006820d0f8768bc8a3fc,limit
6438c669e0d0de98e6929c2cc0fac474,line
c70eeaa4407a3f97291d9a67c55e778b,line (horizontal)
7d6e0a6d3abc357a30624c86417c812d,line up
2a304a1348456ccd2234cd71a81bd338,link
d7a1df8eaf79768e9908959d6042c94f,liquefy
f80b6383d767feb24333c7d460bed98c,liquid
b82b2924f76afb641b634e3a2bdfbaa8,live-I
3d6ba3a0e15284fa5d254ca44f27cfe2,live-II
3168e6a60e8535eb3385afe8ff5748ce,lobster
489d5039d43d3dc45f3811cddea44092,"locative marker (to, on, etc.)"
2d8da50b523832664c5afa77863ad416,lock-I
91de13822936707d057dbe426efbf5c4,lock-II
dc1d71bbb5c4d2a5e936db79ef10c19f,log
8cf20ec5a7f6f5b49005bd95d88285b8,loin
af8e58b6dbf9216aaaf3689c59771b1b,long for
fec42ab26191d8df0dbcf1b0ea4b3559,look (n.)
50d5b9b739ca88d298d2badd660d3f45,look after
da6af39501c983010e33858b172028aa,look for-I
f653e9f9927f1ea8631a2ac00c2ae4a9,look for-II
e48b981fb62db33b98a27fc6cf8bf40a,loop
3fcbc9b115e4d558abfc46e0e2847fce,ii;-I
d7e54a20ee9bce5a8c2763e3b52c2f28,ii;-II
4e1ab3bc68d6993063f4db037853c77d,lost-I
17f7e48ae2b197b1be18c36949afabbc,lost-II
209f2308333b9973de9b4ea31d526b89,lot
12f777ce1fa6bc6a4f39b5d31e093e53,loud-I
a3a7b6aeaf5442360a759ddde129ccce,loud-II
927edd771e16441b1e33937340740e74,louse (body)
3fe94fa6f81a61971357262ce03c357e,louse (head)
7b0115dd4be858b1966e5b87f76bb737,love-I
d748c461c1a709c64f1950183aa62a39,love-II
81e073b428b50247daba38531dcf412a,lower
adb8b3130f529b76ae3603581607ce89,lull-I
6ab287dff4b5ae28d7483867331e1a20,lull-II
a840b134dba081beb83e4eb8f468697d,lure
090e9bd46af6563b95ffd64110d78b03,lust for
b1940b671bf1532179663a4195d2b09d,lustful
7538ebc37ad0917853e044b9b42bd8a4,mad
2f3a4fccca6406e35bcf33e92dd93135,magic
a5920ccee7acde560d22af1ce09219ba,maiden
0060acfc85f5cea7353a0f56a9585079,maimed
b7460cd8e0aba8055e4f1bd6fd7b809d,make effort-I
73544c97549de39cce90fd1e2f2495e5,make effort-II
2e9d335be8c5d384ed7b6df0a31c9696,make up
07cf4f8f5d8b76282917320715dda2ad,male
edbf80101055738bc40c74af5d5c2084,male animal
1ab598a2db9d38fbd8045c70230b48ec,malign
09610961ba9b9d19fdf34ce1d9bb0ea3,mane
b9e99da0a7d59f0351e900913aad3290,mange
ddaa20befe1a3c147ff2ee52314a87fb,manner
7ea6b139df6aea2e7a3e80026a930b32,massage-I
14df6ba4fa685f61ec3afdef06421016,massage-II
d54c4bdb4826ea50212c3036e37984e1,matter (n.)
424b8e14178354078478325344a29d41,matter (v.)
e53ec78413036fec168afc5b6c835c43,mature-I
b09704c1af639ba4a065434b467e70fe,mature-II
ab86a1e1ef70dff97959067b723c5c24,me
9696a3d01d4dedf45a4d9e41e734155b,meddle
d6f6c244cf3092b18f8f13bc271a1271,medlar
14ae84edf3272dc7a6456a02f7cfac79,meet-I
c0a59fbb2651bcfca5756515614447f2,meet-II
5741a8f216810af699bbc27a4e73b8e0,melt
cb09f5bb8d28aa69b8386192b1582c65,mesh-I
363db189baf0abdf2f90cdd5d7e54273,mesh-II
4e7abffd245bf1a7cae68fb4fd5b5ce4,messenger
86094b61cb9f63b77f982ceae03e95f0,metal
ea9f6aca279138c58f705c8d4cb4b8ce,method
4c1b1d5de366233e0926d5d24d6df93e,midway
a14b9039c38f1fc80b943ab8f786ec9e,milk (v.)
5c779149b2ef7ef2eb8226faa36e9a54,mingle
6c093052a6c410cc1e7852ffc1d1f163,mire
de13fc4490fbd29a732bf77eb7476650,miss
5d82592267097cf5a269f79021c30bc1,miss-I
04d96faebbfbb701eeb4bc53676d1134,miss-II
212a3c5a3ea6ec6aa7e298fee22706aa,mistake-I
2e28758cbda2008193057e59e4b33421,mistake-II
dec61bc38b0d07a6cedc1e99bdc81e56,moan
c25ab0784097cb76f7999e8496ff419b,moist
2e2e8c548f297a05c08c6bedb36146b8,monkey (long tail / grey)
bb3ef7bf491cc337c3b11cd3f0e04c06,monsoon
b7208774faea1d155062bdb773b5f221,mop
fafbef0dce0a611d0f2f4e735b9a9a9b,morning (early)
fa8baf8564af57e2cfcd2fc3ecf33e1e,mound
19822b1b15d9eefc54c07ab49f87b100,mount
294fcd9e03a140f6de6769152862d23c,mourn
83e3e4c010450d3105770effbd13dcc3,move-I
7f866524af4436ce857300d77cc7114d,move-II
74b5c9892142473f49133356bf567e49,mucus (nasal)
b2c8d7585e5b1d3264fbd47abea37009,muddy
4c032833c7118276e83ee90998ba47cf,mug
7be6222f2f0fd489596ee2aa8802bb59,mule
b744b831a363867780bd6fab5eeb73d7,murmur
f4b5f73cfeb8282d0789b29d50861b2b,mute-I
1825843cdb9e217b7825d12ff085257a,mute-II
6864f389d9876436bc8778ff071d1b6c,my
02a330cf5738b6accefb0919e8d59451,name (v.)
78b6367af86e03f19809449e2c365ff5,nation
1484270d364418ae8fb4e5f96186c7fe,nauseated
da97859f45baed5a5fee829be3ee5bbc,nervous
43ea0e4cdf394e1bd1380fe5813d24bc,nibble
8e36e100fe6cea870ddef373e85a6a8d,niece
89dcc84c3df789c47f021222be15fe12,nip-I
06ee3f9ce000843ec402d11de7dd7dcd,nip-II
8b357529fdf2cb698a7a796696bf12fd,nod
0c5ce5dc32d38e44c558bc144da3c44f,north (upper part)
927ced3b46132fef86e915bac82a978b,not (negative marker)
b4aecf767cb52e7f0387ae8a6d362bf2,numb
eb38112a28eed27c20410b7d9a82a50f,obstruct
1f99f609024919a238e969db64ea322f,occasion
6b59a71f840fb9380e62ec5dfd62f626,occupy
300138808db02bfbc5e32d50fe8d2d56,odor
97abdc16c28ba3611ac340acb5f8b910,offer (sacrifice)
55a99e864f63e41cff793eac8f209253,open-I
b75451b7e4c950619725d606798e477c,open-II
5cbda8feee63cceb4eb611ab139c559c,open (mouth)-I
10548e021323896cc7a74af4737284b9,open (mouth)-II
c1d8ae6cfb3b6b1cc7d95f4259339a83,opening
2fce7296c80ceedec45a2d4dc3bce9a3,oppose
1a855ff9724cbad42c90aff434bd6a61,opposite (side)
edbe37c6793a13049512956657567da9,oval (figure)
16421faab6014e3799a6f12c8ecea80e,overbearing
d18f060cfa5c42cc3bef90701142742f,overcome
8f9b5ce80d9a1fe9ce328e3b2cf2e253,overnight-I
4ecd8f83eb9adbebf023ab18a185ce76,overnight-II
450fd94d812e788d7c8e8cd7952a1e8e,owe-I
b8ae541e8942076079a74ffb3f98f6fd,owe-II
535847b078bfdfc1248b3cc4527e51c0,own-I
aaa17511f054b7199a7814c192e75663,own-II
5ba1c4ecf208b1757df653813416a886,pace
b484857901742afc9e9d4e9853596ce2,pack
2738b7d45c3f8ba37963c304d2fb7433,painful-I
ff910f8ba15b8bed1fb47a6418b14324,painful-II
04eef8f599c44cfc929703d21eaa3eab,paint-I
a269facff01b983dc6e906f154a84f30,paint-II
c1940aeeb9693a02e28c52eb85ce261c,paint
33c9b363aa666f43190fa83fce543646,pair
f7bbac0679970b5198ddadcfbd978df0,pale-I
02b5cab90d76666710ce6b2d2151579f,pale-II
6c1990b7d29f5774a516bfbf7bd05975,pale
395a2d33e10bb8263661dd80e8a64692,pallid-I
a8e5f07a59516b380d93830f597e7020,pallid-II
4209f8e1b88e13b458c0666247eba380,pangolin
83b5d8355b6bafd90e989defb13a297d,paralyze-I
da272cacb5a287fb51f36248a74c5865,paralyze-II
7df403e42e0ea893206857923b182c13,pare
f4c9385f1902f7334b00b9b4ecd164de,part
372b694cb17f1241d4323296628c9ba0,participate
68e2d83709f317938b51e53f7552ed04,past
d6fe1d0be6347b8ef2427fa629c04485,path
13e2f699361781b5e592bebce3f9ad89,pave
889560d93572d538078ce1578567b91a,peach
31dadba40520bb7aed96755ebd21cef9,peck-I
b3bfe6bfac2b4709a212dc4bcb749b2c,peck-II
cf0ac5f58f1a5e3c2a0222da98a83f0e,peel off-I
3a35b1161c49be7ccbabea5e53e04f94,peel off-II
450f65d3f10fa333d36ca017809f22a2,peers
baa8367f30a15b4e5d7d8e02d108b4d7,pelt-I
115d1f77edd7a04d89cb496a4332d061,pelt-II
0931be4cc434934e64b1894aa2dba1ae,permit
4137a1b40199666d9d4f8542e42a8311,pick (fruit)-I
b1f49a9597aa9e22cffc99cd8993b3a3,pick (fruit)-II
45c77c6ac09666ad8819ca1a80cc6a3b,pick at
5456fc54c74a297ce994998c2873b370,picture
5ae347410caf461317cfabe60d7f1321,piece
c366abcea2dcd03b2a637abc589670a4,pierce-I
474ab16924e2f45ccd531a35088151cb,pierce-II
f8e14ba1fa3708d0fd6ad37534da8890,pile (n.)
9ddca8ec30c1835b3d71b9d513089c78,pile (v.)
46671db2b9c824aba1ce6295c12bc1a3,pillage
e923e77bc1776555cf4b504af657e4a0,pincers
57bc431e525a439a48817e42ea86c535,pinch-I
db2cc9be55998c138bd600ae00e61861,pinch-II
d33a89f9675a8e2afaad22c920ac1ffa,pine (tree)
721f99927350450e076a57d4c74221e1,pit
8ee0b79fb35b0efe85b44c0ee243f8d5,pitch
69b75c1522d4926b75f0adbc74938f17,plague
ac7938d40cfc2307e2bf325d28e7884e,plain
396e09a3b85f35e5e2219ff4bdcb8536,plain-field
4767cf86456dc385c6cc73ece53c787e,plait-I
3627310905aa79c2d0c5463b38814b1f,plait-II
5fc25157650d0cb24f02216d904584df,plan
d8eacccae954f595751ae3b97ede2d6f,plant (edible)
e75b6426ac7224d5f4d5e28511e6d47a,plant (v.)
08a670afc77f40e47996ecf23c9f866f,plant (v.)-I
247e9fb9c90340f77e100e1d5f27343a,plant (v.)-II
62d63d769534d67a05481d54f9b2127a,plaster
5f3a1343ad2cae86e4df11e84af18381,play (instruments)
c097118a6d4d5bf6217c84656f571a8b,pleasant
7f7b111ac1a5bcd7e02b7f58bc608288,plenty
577f661e2d2bd57687efb1f7573c3852,pliers
32fa6e1b78a9d4028953e60564a2aa4c,plot
4bf3ca4e55c0112990b424c10395d79d,pluck-I
4eafe4e35a841daef32ac72ce32c9dee,pluck-II
db12706ed613de67cf9d2aa3469ad6d8,plump
9aa91f81de7610b371dd0e6fe4168b01,pocket
c416671d05d001fca2433d9855e3c905,pointed
6b4f295c61ceaa8d736c012ce1c9ddfe,poisonous snake
d873154f067233434b64c0b8b2348cdb,pond
5fa3852b08951fcdc4d2e60f89a85bfe,popular
a69c2bfb152ea2650a737944d172b9ed,possess-I
26ec1f69c389c4055913ed303584a7ac,possess-II
5aece23041ba5c9f6a11f7f7ee22f343,possess
59c712a0edda13a527e65de86c918a4c,post-I
16d3e9f5a819a3400916fed95717f7ec,post-II
8ee2027983915ec78acc45027d874316,potato
1e041f12ba9441cbb2020c9d7cf4a1aa,potion
676966969ae9bd322cdb8ba0af6fe945,pound-I
8885205f61561f8bfec0764f2ed779a1,pound-II
ae03c06770ebf8b6188989479089b54d,pound (with fist)-I
326086125d483ad46a201ea5d6a59104,pound (with fist)-II
e29e5b1a9d28ef97200b28bd28619560,pour-I
0b91601357185051d24019ca4df0c6f7,pour-II
606a81a7adb1692e26a1924c05bda19e,pour in
4d5cccc953fd5d5b8a3399850f6e1813,pour out-I
330ba2fdbd4571369068b13ffede659a,pour out-II
1c3a7de8ed1f4f0ef7eafaf4aba05515,powder
a99b35e2707ef6e1ceb7f9f365d9e0db,powdered
23f9d50ecd20ccc464f4ad45a3328948,precious
f5b95a12fe30f0b67b1bc8f9e8301867,present-I
4724e3a7b86c5b2129be7135b1822d95,present-II
47ed49958e2500d72e305f85ed316c91,present
ec4875cf2d241556a0965f7237864693,preserve
fbe1f9e2c6084bb5191436a569e38a6f,press-I
3eea93458f03c53358e492fba7732000,press-II
f46f6625c0eebf7710f5b769cdc10517,press down
9c9318073b6123df0e5303b0910f89f1,press down-I
c605c58af967dcb22a5fd6c57f58aa4b,press down-II
0e9ec01747bafbd4be5fc2372d2ed2c0,press out
77e061c2070ec31d22b8409be2fe9d3a,presumptous
ea23f4ff5fbc8a4399bf1c1aae93739a,prick-I
5e501cd46b39fab6a2cb45854bb5070d,prick-II
f7531e2d0ea27233ce00b5f01c5bf335,print
8da843ff65205a61374b09b81ed0fa35,probe
c0dfc2c94bd5e3e0e48e9084ef8cc0e2,proceed
ecc53b2a28c6bf51f461c1776b6a23b6,proclaim-I
3eac512dde586b8b708ef509ce91fc12,proclaim-II
0fe4a150845a974ede8d571c8aa0346c,produce (v.)
da431ddf5535407be946a11c6f832bc9,profess-I
da8843d8fdd1370d5ac1821c0bdb1b97,profess-II
680afafc1b89823399d332ce620e7d93,profitable
6681a88e6288b92e9ceeb15e1a58520d,profound
45761bca9dd99eaaa83139bcb830e918,prohibit-I
934b1b9a9d8e75d25cd08b7ce6f6499d,prohibit-II
846c3508919d95b9b6dc610487597e99,prominent
d53f18f27b069a5ae88f472a0c2e2745,proper
e9f5dc0580447fe4e7064e96e2be32e2,prostrate
76bdff88d5d4df36599ccf41f638aa02,provide (hospitality)
2153ace5065eddbaf1c5d3154324d066,pull-I
aea3ad3d5aad54023f6e05af8b760fd5,pull-II
14388a37b96b5eedc1598f1895b8323d,pull away (support)-I
577a365d64016cbc52366c249fe344a3,pull away (support)-II
a1f56f1158afe89b580ea213d28b4741,pulsate
86b5cc59aefdeeebf86bd8eef7f08593,punch
6078399d101fe98c552fad8ebba8a5d0,punch-I
e4d6b16f793b4a766f40706a646c0a1e,punch-II
55ecf7d6bfae5e43b3c03c8eca2899b1,pungent-I
d7779f656e13ec6b33d551c1cb6ebffc,pungent-II
59292a0b7b963dcee22ca623c6ab6b5b,punish
bf497f9e19a2577b60fee2e001562df5,pursue
19f983dcef37f35c817b44e68c9c3b89,push (with the head)
41d8e6d4163ff7ba8dee8fd71bf61bd7,put on (cloth)
7566c91d581cfdcf2e5679e96eef441d,put on (the wall)
e5219d18906a222ae7b03f3ed8c393ff,put on top of-I
c2fd52bcf11a1f10976b16013de95694,put on top of-II
bc30b4c00b588c62c1a694b18ea17c20,put together-I
3ca940eb5202ac50ce3908819145ebca,put together-II
d98d4c477791d07ecf696e396b856f93,quail
ee13641013f935a0d2dbaa359c32e844,quest-I
7b912a2980f10799a95b4be3f56cbde7,quest-II
c49819bc78b0a16e81917b6ab4674cdd,question (v.)
72aa3fb96faf0c533030a58c6f1a732f,quick-I
b388749310407f3c0381c76ee303d0cd,quick-II
558c9244a6d2425f25b7b002780910d2,quickly
a51e47f646375ab6bf5dd2c42d3e6181,rabbit
2fd2520c380bb75725067d50f3d61c48,raft
c7b9e188924da98bbf7e568a6774a547,rain (continously)
494912888fcbb2e5e21dcefdeabd4513,rain (n.)
b1a1f9495af535fdf0e4a8fd6fa47e17,rain (v.)
578c9a099347471d6ecdbcc59c7b739c,raise-I
0617d36b77cb1f7320c17e9f4b063fe7,raise-II
2dc2a45b47875118c800d441aa93f5c3,rake up
90e9549c2e4c851e3c42e04a90a03374,rancid (smell)
a7a189951821c2ebf7bf3167ec3f9fbe,rare
ce4527e3a23f3450ccefc729914d96ad,rat (bamboo)
f085f9a659f7317a46a1b0a05f5a2feb,ratten
907e131eb3bf6f21292fa1ed16e8b60c,raven
bdd166af3a63f7be696dd17a218a6ffb,raw
cd8715c9cbfde59b91ef4ddb255f08a8,reach-I
a2dbebd0293f8fdd6ebcac554625dd4d,reach-II
4bca24304861acde5770fdbe3cc2503b,real
d2d92eb96ffa2135ad0471e5e520c46f,really
f0c076a3fdf01571c550974f72dcf4db,rear
0dab307129b181854ad019c3aaf9afee,rear (animal)
acbce5ae2a18413a5a9e948b6ec85874,receive-I
7ff091cc750017b54e9807392ee9b6a2,receive-II
abc13dd0c59b636d105907d638b35fba,recuperate
8b8501abb1c1c747632dc41496013f64,red-hot
147b6b98b0b5715a7b01a447a3cc5113,redeem
6b426ddb4f48b444084a66258627fde1,refrain
eabe04e738cfb621f819e4e8f9489234,regret
26d6b026c15fdec883f791fd029dd27a,rejoice-I
d873020b5a09267f55e1353db8b7bdd8,rejoice-II
99c483e1d11b1a279a2a1a3960528487,relative
feee22942574c7d8f3b362ba998bedeb,"relativizer (who, which)"
1aaf49964bba347d3cc0c3b057b82253,remote-I
631f8b5865ab18827e2c1c45fa76a36a,remote-II
0f6969d7052da9261e31ddb6e88c136e,remove
d4f21915e952a99222a1109206e5e76f,rend
d4a0eb9e6a7e2f921939e9cd31cc0547,renege
f964044455b30c18581e1b329a8cb859,repay
9dde360102c103867bd2f45872f1129c,replace
81338d19fc2a45f4136157e5d2fae89e,reproach
10573b873d2fa5a365d558a45e328e47,request
470f6ea9c15e8b277378374e609bf007,rescind
3f77c58b14ea5a6a189e0e5eaa10224f,resemble-I
669a82036e3a30f4eed4505da4069949,resemble-II
758cd40f749550d13abde3c6cc277d2b,respond-I
3d47f22c4fd304942dbf8d3727f39293,respond-II
2db3c4a94e6015224f3922aa2c3b84d9,retract
29183230af4b03934184093bc93c6c0c,retracted
e66128e5d1e406d2b5e0e107518ac3c2,return-I
d4dd3c041e2d219b2f6d826ae8fd340d,return-II
62d79e30e69a1075722199bcdc61bb4d,reveal-I
7e46705d07cce0ed0f091591b1b35959,reveal-II
a2a9c58734510ace0b01aab6d93c9f1e,revere
3b2dd09db3d4442052fe6b920658979e,revive
d444412007470e4b07904af62a60bc88,rice paddy
bf6898415d7b73453138a6e5a24197c7,rich-I
9ec6a4000825692178eca3fa80639b3a,rich-II
